,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
3157,12,0.46188021535170054,0.0,0.49613893835683387,0.0,0.0,0.0,0.0,0.0,0.5721549556535627,CHI>IME,3,11,1040.cha.conv.txt-select.txt-rand.txt
3158,13,0.5163977794943222,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.46229466176827483,IME>CHI,11,1,1040.cha.conv.txt-select.txt-rand.txt
3159,14,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14468994438533356,CHI>IME,1,4,1040.cha.conv.txt-select.txt-rand.txt
3160,15,0.6123724356957946,0.33333333333333337,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.2920516231360315,IME>CHI,4,4,1040.cha.conv.txt-select.txt-rand.txt
3161,16,0.5270462766947299,0.19245008972987526,0.6324555320336759,0.19245008972987526,0.0,0.0,0.0,0.0,0.6527592497118815,CHI>IME,4,10,1040.cha.conv.txt-select.txt-rand.txt
3162,17,0.41825765660935443,0.09622504486493763,0.4597372225710359,0.09622504486493763,0.20833333333333337,0.0,0.20833333333333337,0.0,0.6739079220669543,IME>CHI,10,32,1040.cha.conv.txt-select.txt-rand.txt
3163,18,0.15877683720748897,0.0,0.1952833664712358,0.0,0.0,0.0,0.08333333333333334,0.0,0.43488237095494875,CHI>IME,32,3,1040.cha.conv.txt-select.txt-rand.txt
3164,19,0.09759000729485333,0.0,0.12909944487358055,0.0,0.0,0.0,0.23570226039551587,0.0,0.36883760478057526,IME>CHI,3,18,1040.cha.conv.txt-select.txt-rand.txt
3165,20,0.34299717028501764,0.16116459280507606,0.48686449556014766,0.16903085094570328,0.14433756729740646,0.0,0.14433756729740646,0.0,0.5555893148085165,CHI>IME,18,8,1040.cha.conv.txt-select.txt-rand.txt
3166,21,0.4303314829119352,0.11396057645963795,0.21320071635561041,0.10482848367219183,0.10206207261596574,0.0,0.2834733547569204,0.0,0.6700842786662761,IME>CHI,8,12,1040.cha.conv.txt-select.txt-rand.txt
3167,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44656045406168987,CHI>IME,12,1,1040.cha.conv.txt-select.txt-rand.txt
3168,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13683252923468547,IME>CHI,1,3,1040.cha.conv.txt-select.txt-rand.txt
3169,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13683252923468547,CHI>IME,3,1,1040.cha.conv.txt-select.txt-rand.txt
3170,25,0.48507125007266594,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.43851946674698117,IME>CHI,1,11,1040.cha.conv.txt-select.txt-rand.txt
3171,26,0.07537783614444091,0.0,0.07106690545187015,0.0,0.12309149097933275,0.0,0.12309149097933275,0.0,,CHI>IME,11,6,1040.cha.conv.txt-select.txt-rand.txt
3172,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,IME>CHI,6,4,1040.cha.conv.txt-select.txt-rand.txt
3173,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32643074148506046,CHI>IME,4,9,1040.cha.conv.txt-select.txt-rand.txt
3174,29,0.47628967220784024,0.08574929257125441,0.5892556509887895,0.08574929257125441,0.0,0.0,0.0,0.0,0.603726580719009,IME>CHI,9,16,1040.cha.conv.txt-select.txt-rand.txt
3175,30,0.18257418583505536,0.12126781251816648,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,0.47316363232585723,CHI>IME,16,5,1040.cha.conv.txt-select.txt-rand.txt
3176,31,0.12126781251816648,0.0,0.23570226039551587,0.2581988897471611,0.12909944487358055,0.0,0.23904572186687872,0.0,0.6498104242128269,IME>CHI,5,12,1040.cha.conv.txt-select.txt-rand.txt
3177,32,0.5892556509887896,0.17407765595569785,0.6546536707079772,0.14907119849998599,0.14433756729740646,0.0,0.1336306209562122,0.0,0.6853157135473043,CHI>IME,12,4,1040.cha.conv.txt-select.txt-rand.txt
3178,33,0.5735393346764044,0.3202563076101743,0.6255432421712244,0.3202563076101743,0.0,0.0,0.0,0.0,0.4567539075764562,IME>CHI,4,15,1040.cha.conv.txt-select.txt-rand.txt
3179,34,0.3077935056255462,0.0,0.3730019232961255,0.0,0.0,0.0,0.0,0.0,0.4486506808430537,CHI>IME,15,5,1040.cha.conv.txt-select.txt-rand.txt
3180,35,0.19999999999999996,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.5027958197637193,IME>CHI,5,5,1040.cha.conv.txt-select.txt-rand.txt
3181,36,0.0,0.0,0.31622776601683794,0.11180339887498948,0.3903600291794133,0.0,0.3903600291794133,0.0,0.599926917376283,CHI>IME,5,17,1040.cha.conv.txt-select.txt-rand.txt
3182,37,0.2153527608232662,0.062017367294604234,0.5000000000000001,0.26490647141300877,0.17496355305594133,0.0,0.23328473740792174,0.06933752452815364,0.7243689646560639,IME>CHI,17,14,1040.cha.conv.txt-select.txt-rand.txt
3183,38,0.5999999999999999,0.1386750490563073,0.6390096504226938,0.1386750490563073,0.0,0.0,0.0,0.0,0.5149250403343407,CHI>IME,14,5,1040.cha.conv.txt-select.txt-rand.txt
3184,39,0.28284271247461895,0.0,0.42426406871192845,0.0,0.0,0.0,0.0,0.0,0.4511222874812828,IME>CHI,5,8,1040.cha.conv.txt-select.txt-rand.txt
3185,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088671512295493,CHI>IME,8,1,1040.cha.conv.txt-select.txt-rand.txt
3186,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169322492445915,IME>CHI,1,2,1040.cha.conv.txt-select.txt-rand.txt
3187,42,0.2519763153394848,0.0,0.3611575592573076,0.0,0.0,0.0,0.0,0.0,0.4958464268165248,CHI>IME,2,29,1040.cha.conv.txt-select.txt-rand.txt
3188,43,0.4913623160636679,0.11470786693528087,0.662841811999329,0.21821789023599233,0.0,0.0,0.0,0.0,0.6492680924505465,IME>CHI,29,9,1040.cha.conv.txt-select.txt-rand.txt
3189,44,0.5202659817144719,0.0,0.6069769786668838,0.0,0.0,0.0,0.0,0.0,0.3632101934533596,CHI>IME,9,8,1040.cha.conv.txt-select.txt-rand.txt
3190,45,0.6123724356957946,0.1781741612749496,0.5306686305052324,0.1781741612749496,0.15339299776947407,0.0,0.21764287503300347,0.0,0.5025760405690878,IME>CHI,8,17,1040.cha.conv.txt-select.txt-rand.txt
3191,46,0.5443310539518174,0.2886751345948129,0.5306686305052324,0.3849001794597506,0.09166984970282112,0.0,0.08671099695241198,0.0,0.310868916002223,CHI>IME,17,7,1040.cha.conv.txt-select.txt-rand.txt
3192,47,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.09354518733226147,IME>CHI,7,1,1040.cha.conv.txt-select.txt-rand.txt
3193,48,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6638472592181622,CHI>IME,1,1,1040.cha.conv.txt-select.txt-rand.txt
3194,49,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,IME>CHI,1,1,1040.cha.conv.txt-select.txt-rand.txt
3195,50,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,CHI>IME,1,3,1040.cha.conv.txt-select.txt-rand.txt
3196,51,0.0,0.0,0.4216370213557839,0.0,0.0,0.0,0.0,0.0,0.3872130422526574,IME>CHI,3,10,1040.cha.conv.txt-select.txt-rand.txt
3197,52,0.11785113019775793,0.0,0.12964074471043288,0.0,0.2531848417709166,0.06804138174397717,0.2767593624086655,0.06804138174397717,0.6376053242646108,CHI>IME,10,19,1040.cha.conv.txt-select.txt-rand.txt
3198,53,0.18632102821336108,0.0,0.11785113019775793,0.14519080172812554,0.11694106924093722,0.0,0.43759497449368373,0.0,0.710962085901524,IME>CHI,19,26,1040.cha.conv.txt-select.txt-rand.txt
3199,54,0.56496598177755,0.181848241863327,0.7302967433402215,0.2810913475705226,0.4590780850487671,0.08164965809277261,0.547996624351191,0.07856742013183861,0.7578548929957151,CHI>IME,26,25,1040.cha.conv.txt-select.txt-rand.txt
3200,55,0.554321862524587,0.18190171877724973,0.6223759142641418,0.2036532699906392,0.1796053020267749,0.07216878364870323,0.1643989873053573,0.07216878364870323,0.5905723456801878,IME>CHI,25,9,1040.cha.conv.txt-select.txt-rand.txt
3201,56,0.4803844614152615,0.0,0.420084025208403,0.0,0.0,0.0,0.0,0.0,0.4785014068869413,CHI>IME,9,3,1040.cha.conv.txt-select.txt-rand.txt
3202,57,0.37796447300922725,0.0,0.3464101615137755,0.0,0.0,0.0,0.0,0.0,0.6435920169297381,IME>CHI,3,15,1040.cha.conv.txt-select.txt-rand.txt
3203,58,0.33776026473659926,0.0,0.6559360493526302,0.052414241836095915,0.18200630207731605,0.0,0.28365431446558775,0.0,0.7146630614235377,CHI>IME,15,23,1040.cha.conv.txt-select.txt-rand.txt
3204,59,0.4743416490252569,0.4082482904638631,0.6030226891555273,0.3922322702763681,0.14744195615489714,0.0,0.13130643285972254,0.0,0.29790837533677483,IME>CHI,23,2,1040.cha.conv.txt-select.txt-rand.txt
3205,60,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.04505557104761859,CHI>IME,2,3,1040.cha.conv.txt-select.txt-rand.txt
3206,61,0.19245008972987526,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.4334973833539084,IME>CHI,3,5,1040.cha.conv.txt-select.txt-rand.txt
3207,62,0.5091750772173156,0.15811388300841897,0.6882472016116852,0.4743416490252569,0.0,0.0,0.0,0.0,0.5675736606219001,CHI>IME,5,11,1040.cha.conv.txt-select.txt-rand.txt
3208,63,0.16770509831248423,0.0,0.2946278254943948,0.08451542547285165,0.10830607221477646,0.0,0.10830607221477646,0.0,0.5172606337718912,IME>CHI,11,15,1040.cha.conv.txt-select.txt-rand.txt
3209,64,0.16222142113076252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786291474729903,CHI>IME,15,7,1040.cha.conv.txt-select.txt-rand.txt
3210,65,0.5144957554275265,0.0,0.5533985905294664,0.22645540682891918,0.0,0.0,0.0,0.0,0.7157007493337691,IME>CHI,7,12,1040.cha.conv.txt-select.txt-rand.txt
3211,66,0.6063390625908325,0.17213259316477406,0.6201736729460423,0.2773500981126146,0.07905694150420949,0.0,0.14433756729740646,0.0,0.43197227329254695,CHI>IME,12,10,1040.cha.conv.txt-select.txt-rand.txt
3212,67,0.49613893835683387,0.14907119849998599,0.5656854249492379,0.29814239699997197,0.12909944487358058,0.0,0.11785113019775793,0.0,0.4034238575971103,IME>CHI,10,6,1040.cha.conv.txt-select.txt-rand.txt
3213,68,0.4082482904638631,0.0,0.5000000000000001,0.2581988897471611,0.0,0.0,0.0,0.0,0.3631185173466087,CHI>IME,6,4,1040.cha.conv.txt-select.txt-rand.txt
3214,69,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.1595880196937347,IME>CHI,4,4,1040.cha.conv.txt-select.txt-rand.txt
3215,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>IME,4,1,1040.cha.conv.txt-select.txt-rand.txt
3216,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,IME>CHI,1,6,1040.cha.conv.txt-select.txt-rand.txt
3217,72,0.6666666666666667,0.2581988897471611,0.5999999999999999,0.2581988897471611,0.0,0.0,0.20412414523193154,0.0,0.1311118893783081,CHI>IME,6,4,1040.cha.conv.txt-select.txt-rand.txt
3218,73,0.36927447293799825,0.0,0.6454972243679028,0.0,0.0,0.0,0.16666666666666666,0.0,0.07291003842463895,IME>CHI,4,9,1040.cha.conv.txt-select.txt-rand.txt
3219,74,0.22645540682891913,0.06681531047810609,0.42163702135578385,0.0,0.1690308509457033,0.0,0.1690308509457033,0.0,0.7584316997265255,CHI>IME,9,25,1040.cha.conv.txt-select.txt-rand.txt
3220,75,0.2581988897471611,0.0,0.510527470242631,0.0,0.07559289460184544,0.0,0.15118578920369088,0.0,0.5125890020927053,IME>CHI,25,5,1040.cha.conv.txt-select.txt-rand.txt
3221,76,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.14430539040593526,CHI>IME,5,3,1040.cha.conv.txt-select.txt-rand.txt
3222,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336317870005492,IME>CHI,3,3,1040.cha.conv.txt-select.txt-rand.txt
3223,78,0.5000000000000001,0.22360679774997896,0.6708203932499369,0.3779644730092272,0.0,0.0,0.29814239699997197,0.0,0.5221516531249286,CHI>IME,3,11,1040.cha.conv.txt-select.txt-rand.txt
3224,79,0.12909944487358055,0.0,0.1951800145897066,0.0,0.0,0.0,0.0,0.0,0.16654429170110008,IME>CHI,11,5,1040.cha.conv.txt-select.txt-rand.txt
3225,80,0.0,0.0,0.0,0.0,0.4472135954999579,0.375,0.41522739926869984,0.375,0.5882085597702627,CHI>IME,5,15,1040.cha.conv.txt-select.txt-rand.txt
3226,81,0.6666666666666666,0.2970442628930023,0.7717436331412897,0.39605901719066977,0.15118578920369088,0.0,0.1403724812687193,0.0,0.420465508214666,IME>CHI,15,7,1040.cha.conv.txt-select.txt-rand.txt
3227,82,0.4193139346887673,0.11785113019775793,0.4364357804719848,0.11785113019775793,0.1951800145897066,0.0,0.18333969940564224,0.0,0.5883569055524877,CHI>IME,7,13,1040.cha.conv.txt-select.txt-rand.txt
3228,83,0.2581988897471611,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.5053811197521121,IME>CHI,13,1,1040.cha.conv.txt-select.txt-rand.txt
3229,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870341834114405,CHI>IME,1,9,1040.cha.conv.txt-select.txt-rand.txt
3230,85,0.21650635094610968,0.0,0.2721655269759087,0.07254762501100116,0.05337605126836238,0.0,0.31526414437773154,0.0,0.45513707060467223,IME>CHI,9,21,1040.cha.conv.txt-select.txt-rand.txt
3231,86,0.5812381937190965,0.0408248290463863,0.7184212081070996,0.1911797782254681,0.16265001215808886,0.0,0.32708556839752895,0.0,0.7202831367604645,CHI>IME,21,25,1040.cha.conv.txt-select.txt-rand.txt
3232,87,0.15617376188860607,0.12909944487358055,0.4743416490252569,0.1178511301977579,0.09759000729485333,0.0,0.09245003270420486,0.0,0.5396063186927517,IME>CHI,25,3,1040.cha.conv.txt-select.txt-rand.txt
3233,88,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.49539903278482955,CHI>IME,3,4,1040.cha.conv.txt-select.txt-rand.txt
3234,89,0.20412414523193148,0.0,0.20412414523193148,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.5633032183501033,IME>CHI,4,11,1040.cha.conv.txt-select.txt-rand.txt
3235,90,0.2932942300427066,0.061898446059017294,0.2684624220856098,0.053376051268362375,0.24152294576982397,0.05184758473652128,0.24152294576982397,0.05184758473652128,0.7015928041404161,CHI>IME,11,26,1040.cha.conv.txt-select.txt-rand.txt
3236,91,0.7298004491997616,0.08304547985373997,0.7888106377466154,0.42966892442365967,0.0,0.0,0.2727723627949905,0.0,0.6691385916462224,IME>CHI,26,6,1040.cha.conv.txt-select.txt-rand.txt
3237,92,0.5303300858899106,0.11952286093343936,0.5070925528371099,0.19999999999999996,0.0,0.0,0.08908708063747481,0.0,0.6326774070612968,CHI>IME,6,15,1040.cha.conv.txt-select.txt-rand.txt
3238,93,0.5962847939999439,0.07412493166611013,0.5590169943749475,0.12403473458920847,0.058321184351980436,0.0,0.11664236870396087,0.0,0.4899880712590754,IME>CHI,15,12,1040.cha.conv.txt-select.txt-rand.txt
3239,94,0.39223227027636803,0.0,0.4866642633922875,0.0,0.0,0.0,0.0,0.0,0.2800788217775376,CHI>IME,12,2,1040.cha.conv.txt-select.txt-rand.txt
3240,95,0.3779644730092272,0.0,0.6236095644623234,0.18257418583505536,0.0,0.0,0.0,0.0,0.5348260650584,IME>CHI,2,28,1040.cha.conv.txt-select.txt-rand.txt
3241,96,0.3859224924939799,0.13363062095621217,0.6821910402406466,0.2760262237369417,0.24999999999999994,0.0,0.29462782549439476,0.0,0.7516646582892266,CHI>IME,28,8,1040.cha.conv.txt-select.txt-rand.txt
3242,97,0.5345224838248488,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.39955428056722786,IME>CHI,8,1,1040.cha.conv.txt-select.txt-rand.txt
3243,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32698639444432986,CHI>IME,1,7,1040.cha.conv.txt-select.txt-rand.txt
3244,99,0.17677669529663687,0.0,0.20412414523193154,0.0,0.16903085094570328,0.0,0.16903085094570328,0.0,0.35490165572467813,IME>CHI,7,5,1040.cha.conv.txt-select.txt-rand.txt
3245,100,0.36380343755449945,0.1336306209562122,0.3273268353539886,0.1336306209562122,0.11547005383792514,0.0,0.11547005383792514,0.0,0.7093841039729816,CHI>IME,5,13,1040.cha.conv.txt-select.txt-rand.txt
3246,101,0.545544725589981,0.2672612419124244,0.6,0.2672612419124244,0.11547005383792514,0.0,0.11547005383792514,0.0,0.6400955208177538,IME>CHI,13,5,1040.cha.conv.txt-select.txt-rand.txt
3247,102,0.15811388300841897,0.0,0.14142135623730948,0.0,0.0,0.0,0.0,0.0,0.5728785466475641,CHI>IME,5,9,1040.cha.conv.txt-select.txt-rand.txt
3248,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718031339602103,IME>CHI,9,1,1040.cha.conv.txt-select.txt-rand.txt
3249,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18183006137022883,CHI>IME,1,5,1040.cha.conv.txt-select.txt-rand.txt
3250,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374364118283699,IME>CHI,5,1,1040.cha.conv.txt-select.txt-rand.txt
3251,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700981807318904,CHI>IME,1,2,1040.cha.conv.txt-select.txt-rand.txt
3252,107,0.4743416490252569,0.0,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,0.47029237453186634,IME>CHI,2,8,1040.cha.conv.txt-select.txt-rand.txt
3253,108,0.6454972243679028,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.5605953501000749,CHI>IME,8,3,1040.cha.conv.txt-select.txt-rand.txt
3254,109,0.2182178902359924,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.41457787860048445,IME>CHI,3,7,1040.cha.conv.txt-select.txt-rand.txt
3255,110,0.5892556509887896,0.23570226039551587,0.753778361444409,0.23570226039551587,0.18333969940564224,0.0,0.45883146774112343,0.0,0.3267933169660463,CHI>IME,7,13,1040.cha.conv.txt-select.txt-rand.txt
3256,111,0.5853694070049636,0.20412414523193148,0.5853694070049636,0.30618621784789724,0.0,0.0,0.0,0.0,0.3197552022635586,IME>CHI,13,7,1040.cha.conv.txt-select.txt-rand.txt
3257,112,0.26650089544451305,0.0,0.3912927904356148,0.0,0.07881104062391006,0.0,0.07881104062391006,0.0,0.3461197909402892,CHI>IME,7,17,1040.cha.conv.txt-select.txt-rand.txt
3258,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20665889168002338,IME>CHI,17,2,1040.cha.conv.txt-select.txt-rand.txt
3259,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539898742826487,CHI>IME,2,4,1040.cha.conv.txt-select.txt-rand.txt
3260,115,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.29035393929706976,IME>CHI,4,6,1040.cha.conv.txt-select.txt-rand.txt
3261,116,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.34443183153533363,CHI>IME,6,2,1040.cha.conv.txt-select.txt-rand.txt
3262,117,0.0,0.0,0.0,0.0,0.39223227027636803,0.2886751345948129,0.39223227027636803,0.2886751345948129,0.6386825632929612,IME>CHI,2,13,1040.cha.conv.txt-select.txt-rand.txt
3263,118,0.6948792289723034,0.0890870806374748,0.720023041105979,0.07453559924999299,0.0,0.0,0.0,0.0,0.5349064493547542,CHI>IME,13,10,1040.cha.conv.txt-select.txt-rand.txt
3264,119,0.5345224838248488,0.0,0.44543540318737396,0.0,0.0,0.0,0.0,0.0,0.49386864126576946,IME>CHI,10,7,1040.cha.conv.txt-select.txt-rand.txt
3265,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156903400259592,CHI>IME,7,1,1040.cha.conv.txt-select.txt-rand.txt
3266,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29793857462227713,IME>CHI,1,12,1040.cha.conv.txt-select.txt-rand.txt
3267,122,0.24494897427831783,0.0,0.5715476066494082,0.16012815380508716,0.0,0.0,0.0,0.0,0.40980462705508514,CHI>IME,12,4,1040.cha.conv.txt-select.txt-rand.txt
3268,123,0.2809757434745082,0.0,0.3405026123034995,0.0,0.0,0.0,0.0,0.0,0.5889542427695078,IME>CHI,4,13,1040.cha.conv.txt-select.txt-rand.txt
3269,124,0.5853694070049636,0.27386127875258304,0.6726727939963125,0.3651483716701107,0.25087260300212727,0.0,0.25087260300212727,0.0,0.6689417950619181,CHI>IME,13,11,1040.cha.conv.txt-select.txt-rand.txt
3270,125,0.36689969285267143,0.0,0.5976143046671968,0.0,0.14625448482542613,0.0,0.1973855084879307,0.0,0.636607541188463,IME>CHI,11,17,1040.cha.conv.txt-select.txt-rand.txt
3271,126,0.28867513459481287,0.0,0.20851441405707477,0.0,0.0,0.0,0.0,0.0,0.6700284773366909,CHI>IME,17,4,1040.cha.conv.txt-select.txt-rand.txt
3272,127,0.1386750490563073,0.0,0.11470786693528087,0.0,0.0,0.0,0.0,0.0,0.3995411821188145,IME>CHI,4,7,1040.cha.conv.txt-select.txt-rand.txt
3273,128,0.18057877962865385,0.09128709291752768,0.0,0.2553769592276246,0.15762208124782012,0.0,0.22677868380553634,0.0,0.45995721679980284,CHI>IME,7,17,1040.cha.conv.txt-select.txt-rand.txt
3274,129,0.5015503913178176,0.19364916731037085,0.49099025303098287,0.18057877962865385,0.15762208124782012,0.0,0.15118578920369088,0.0,0.778778239094034,IME>CHI,17,7,1040.cha.conv.txt-select.txt-rand.txt
3275,130,0.5669467095138409,0.1091089451179962,0.5921565254637922,0.1091089451179962,0.0,0.0,0.0,0.0,0.594995811108665,CHI>IME,7,8,1040.cha.conv.txt-select.txt-rand.txt
3276,131,0.45760431532242946,0.2684624220856098,0.18428853505018536,0.12451456127293807,0.276172385369497,0.06681531047810609,0.37052413631667824,0.06681531047810609,0.6876266686891211,IME>CHI,8,33,1040.cha.conv.txt-select.txt-rand.txt
3277,132,0.6804138174397717,0.05143444998736397,0.6871842709362768,0.048112522432468816,0.20584674239815456,0.0,0.24701609087778548,0.0,0.750105448550187,CHI>IME,33,10,1040.cha.conv.txt-select.txt-rand.txt
3278,133,0.674199862463242,0.08333333333333333,0.7254762501100116,0.16666666666666666,0.055048188256318034,0.0,0.1651445647689541,0.0,0.49406913808783814,IME>CHI,10,15,1040.cha.conv.txt-select.txt-rand.txt
3279,134,0.28365431446558775,0.1767766952966369,0.3651483716701107,0.33541019662496846,0.0,0.0,0.15194743527951726,0.0,0.41346699679399523,CHI>IME,15,17,1040.cha.conv.txt-select.txt-rand.txt
3280,135,0.21055872190307892,0.0,0.07273929674533079,0.0,0.0,0.0,0.0,0.0,,IME>CHI,17,5,1040.cha.conv.txt-select.txt-rand.txt
3281,136,0.7071067811865476,0.2886751345948129,0.18257418583505536,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,,CHI>IME,5,4,1040.cha.conv.txt-select.txt-rand.txt
3282,137,0.25,0.0,0.22645540682891918,0.0,0.0,0.0,0.0,0.0,0.3230293090372919,IME>CHI,4,8,1040.cha.conv.txt-select.txt-rand.txt
3283,138,0.5533985905294664,0.1259881576697424,0.43852900965351466,0.21320071635561041,0.0,0.0,0.0,0.0,0.3118899212470341,CHI>IME,8,10,1040.cha.conv.txt-select.txt-rand.txt
3284,139,0.6067880364121376,0.06537204504606135,0.6546536707079772,0.2581988897471611,0.06019292654288461,0.0,0.22291128503014115,0.0,0.5392147002878894,IME>CHI,10,21,1040.cha.conv.txt-select.txt-rand.txt
3285,140,0.472455591261534,0.0,0.43519413988924455,0.0,0.0,0.0,0.0,0.0,0.38095553516635483,CHI>IME,21,2,1040.cha.conv.txt-select.txt-rand.txt
3286,141,0.26726124191242434,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.34713518674692223,IME>CHI,2,5,1040.cha.conv.txt-select.txt-rand.txt
3287,142,0.3686048903872428,0.09805806756909202,0.49497474683058323,0.09128709291752768,0.16064386578049977,0.0,0.14704292441876154,0.0,0.6421684654360145,CHI>IME,5,27,1040.cha.conv.txt-select.txt-rand.txt
3288,143,0.14285714285714285,0.0,0.13736056394868904,0.0,0.0,0.0,0.0,0.0,0.3648476327252189,IME>CHI,27,1,1040.cha.conv.txt-select.txt-rand.txt
3289,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18575926423236333,CHI>IME,1,3,1040.cha.conv.txt-select.txt-rand.txt
3290,145,0.5659164584181103,0.0,0.6625891564490792,0.31622776601683794,0.0,0.0,0.1072112534837795,0.0,0.5004340172733626,IME>CHI,3,21,1040.cha.conv.txt-select.txt-rand.txt
3291,146,0.693103280083672,0.42640143271122083,0.4170288281141495,0.0,0.0,0.0,0.0,0.0,0.4004175071733648,CHI>IME,21,2,1040.cha.conv.txt-select.txt-rand.txt
3292,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12156642157710806,IME>CHI,2,5,1040.cha.conv.txt-select.txt-rand.txt
3293,148,0.08980265101338746,0.0,0.09901475429766744,0.22360679774997896,0.09999999999999998,0.0,0.28603877677367767,0.0,0.47262823329593395,CHI>IME,5,18,1040.cha.conv.txt-select.txt-rand.txt
3294,149,0.6115766297251507,0.19518001458970666,0.6507913734559684,0.19999999999999996,0.09128709291752768,0.0,0.26111648393354675,0.0,0.4063381088740974,IME>CHI,18,6,1040.cha.conv.txt-select.txt-rand.txt
3295,150,0.16666666666666669,0.0,0.21320071635561041,0.0,0.0,0.0,0.23570226039551587,0.0,,CHI>IME,6,3,1040.cha.conv.txt-select.txt-rand.txt
