condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
109.cha.conv.txt-select.txt,109,0.5276448530110863,0.0,0.5276448530110863,0.0,0.0,0.0,0.0,0.0,0.4831171478292776,CHI>MOT,8,13,TYP,37
109.cha.conv.txt-select.txt,110,0.8819171036881969,0.2182178902359924,0.8819171036881969,0.2182178902359924,0.14509525002200233,0.0,0.14509525002200233,0.0,0.5356131920169962,MOT>CHI,13,8,TYP,37
109.cha.conv.txt-select.txt,111,0.746003846592251,0.12309149097933275,0.746003846592251,0.12309149097933275,0.43852900965351466,0.1091089451179962,0.43852900965351466,0.1091089451179962,0.7308010936400723,CHI>MOT,8,13,TYP,37
109.cha.conv.txt-select.txt,112,0.0,0.0,0.1889822365046136,0.19245008972987526,0.5241424183609592,0.3535533905932738,0.5241424183609592,0.3535533905932738,0.8355369024774102,MOT>CHI,13,7,TYP,37
109.cha.conv.txt-select.txt,113,0.36380343755449945,0.12909944487358055,0.5212860351426869,0.12909944487358055,0.4830458915396479,0.3405026123034995,0.4677071733467426,0.32659863237109044,0.7190925009327747,CHI>MOT,7,20,TYP,37
109.cha.conv.txt-select.txt,114,0.5714285714285714,0.09901475429766744,0.6131393394849658,0.0936585811581694,0.0,0.0,0.0,0.0,0.5719425843521785,MOT>CHI,20,7,TYP,37
109.cha.conv.txt-select.txt,115,0.5619514869490164,0.10540925533894598,0.5958795715311241,0.10540925533894598,0.10101525445522107,0.0,0.10101525445522107,0.0,0.6094124821467137,CHI>MOT,7,14,TYP,37
109.cha.conv.txt-select.txt,116,0.0,0.0,0.32444284226152503,0.36514837167011066,0.15430334996209194,0.0,0.15430334996209194,0.0,0.5263765676169728,MOT>CHI,14,3,TYP,37
109.cha.conv.txt-select.txt,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958039191659527,CHI>MOT,3,8,TYP,37
109.cha.conv.txt-select.txt,118,0.10101525445522107,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.5781818692894001,MOT>CHI,8,5,TYP,37
109.cha.conv.txt-select.txt,119,0.6324555320336759,0.45226701686664544,0.5270462766947299,0.30151134457776363,0.14142135623730948,0.0,0.14142135623730948,0.0,0.7188937246441097,CHI>MOT,5,10,TYP,37
138.cha.conv.txt-select.txt,0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.3712209156221564,MOT>CHI,6,4,ASD,65
138.cha.conv.txt-select.txt,1,0.12403473458920847,0.0,0.05976143046671968,0.0,0.0,0.0,0.0,0.0,0.16244507462868918,CHI>MOT,4,12,ASD,65
138.cha.conv.txt-select.txt,2,0.2773500981126146,0.0,0.5345224838248487,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.47471815361071257,MOT>CHI,12,2,ASD,65
138.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,2,4,ASD,65
138.cha.conv.txt-select.txt,4,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,ASD,65
138.cha.conv.txt-select.txt,5,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11477079753708341,CHI>MOT,1,2,ASD,65
138.cha.conv.txt-select.txt,6,0.4999999999999999,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.25517111100730827,MOT>CHI,2,2,ASD,65
138.cha.conv.txt-select.txt,7,0.7499999999999999,0.4472135954999579,0.7499999999999999,0.4472135954999579,0.0,0.0,0.0,0.0,0.11998147159010575,CHI>MOT,2,6,ASD,65
138.cha.conv.txt-select.txt,8,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.11833385723063272,MOT>CHI,6,1,ASD,65
138.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,ASD,65
138.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,MOT>CHI,1,1,ASD,65
138.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549344611159108,CHI>MOT,1,8,ASD,65
138.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549344611159108,MOT>CHI,8,1,ASD,65
138.cha.conv.txt-select.txt,13,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.07992293213364188,CHI>MOT,1,8,ASD,65
138.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203634584669075,MOT>CHI,8,6,ASD,65
138.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143759242104959,CHI>MOT,6,13,ASD,65
138.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20375631962836938,MOT>CHI,13,9,ASD,65
138.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706948833720786,CHI>MOT,9,12,ASD,65
138.cha.conv.txt-select.txt,18,0.05423261445466404,0.0,0.051708768999501914,0.0,0.0,0.0,0.0,0.0,0.2190781356914917,MOT>CHI,12,7,ASD,65
138.cha.conv.txt-select.txt,19,0.04950737714883372,0.0,0.05057217374241737,0.0,0.0,0.0,0.0,0.0,0.25579469111896247,CHI>MOT,7,12,ASD,65
138.cha.conv.txt-select.txt,20,0.4082482904638631,0.0,0.41702882811414954,0.0,0.0,0.0,0.0,0.0,0.4282774935768028,MOT>CHI,12,4,ASD,65
138.cha.conv.txt-select.txt,21,0.5773502691896257,0.33333333333333337,0.5773502691896257,0.33333333333333337,0.25,0.0,0.25,0.0,0.5848027856113013,CHI>MOT,4,4,ASD,65
138.cha.conv.txt-select.txt,22,0.9486832980505138,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.17451959503795944,MOT>CHI,4,1,ASD,65
138.cha.conv.txt-select.txt,23,0.30151134457776363,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.2285502580843609,CHI>MOT,1,10,ASD,65
138.cha.conv.txt-select.txt,24,0.30151134457776363,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.2285502580843609,MOT>CHI,10,1,ASD,65
138.cha.conv.txt-select.txt,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068613729826699,CHI>MOT,1,1,ASD,65
138.cha.conv.txt-select.txt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068613729826699,MOT>CHI,1,1,ASD,65
138.cha.conv.txt-select.txt,27,0.7559289460184544,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.09697771228192908,CHI>MOT,1,5,ASD,65
138.cha.conv.txt-select.txt,28,0.14547859349066158,0.0,0.14547859349066158,0.0,0.0,0.0,0.0,0.0,0.19338237117805734,MOT>CHI,5,11,ASD,65
138.cha.conv.txt-select.txt,29,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.18914819856641485,CHI>MOT,11,3,ASD,65
138.cha.conv.txt-select.txt,30,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,ASD,65
138.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,ASD,65
138.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652786810089884,MOT>CHI,1,4,ASD,65
138.cha.conv.txt-select.txt,33,0.35355339059327373,0.0,0.5303300858899106,0.20412414523193148,0.0,0.0,0.0,0.0,0.17713923024491107,CHI>MOT,4,7,ASD,65
138.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.670477169865497,MOT>CHI,7,3,ASD,65
138.cha.conv.txt-select.txt,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045843049825605,CHI>MOT,3,1,ASD,65
149.cha.conv.txt-select.txt,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5991755220178406,MOT>CHI,9,1,TYP,27
149.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.6038348677809573,CHI>MOT,1,8,TYP,27
149.cha.conv.txt-select.txt,2,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.8325168435558385,MOT>CHI,8,2,TYP,27
149.cha.conv.txt-select.txt,3,0.0,0.0,0.3333333333333333,0.0,0.24999999999999994,0.0,0.24999999999999994,0.0,0.4631014958162807,CHI>MOT,2,8,TYP,27
149.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.0,0.4999999999999999,0.3779644730092272,0.4999999999999999,0.3779644730092272,0.4909933028167326,MOT>CHI,8,2,TYP,27
149.cha.conv.txt-select.txt,5,0.19611613513818404,0.0,0.0,0.0,0.19425717247145283,0.0,0.48564293117863205,0.19611613513818404,0.6815187655287004,CHI>MOT,2,27,TYP,27
149.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.13736056394868904,0.0,0.13736056394868904,0.0,0.3709054812317595,MOT>CHI,27,1,TYP,27
149.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.515339547186149,CHI>MOT,1,15,TYP,27
149.cha.conv.txt-select.txt,8,0.6882472016116852,0.0,0.6546536707079772,0.0,0.0,0.0,0.0,0.0,0.30163949095898634,MOT>CHI,15,1,TYP,27
149.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,27
149.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,,CHI>MOT,1,6,TYP,27
149.cha.conv.txt-select.txt,12,0.7071067811865475,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.37188041950271233,MOT>CHI,6,1,TYP,27
149.cha.conv.txt-select.txt,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036982218364358,CHI>MOT,1,6,TYP,27
149.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,6,1,TYP,27
149.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.5547001962252291,0.0,0.5163977794943222,0.0,,CHI>MOT,1,9,TYP,27
149.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29349718232082667,MOT>CHI,9,1,TYP,27
149.cha.conv.txt-select.txt,17,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.08473153509704645,CHI>MOT,1,2,TYP,27
149.cha.conv.txt-select.txt,18,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.18422003279156707,MOT>CHI,2,1,TYP,27
149.cha.conv.txt-select.txt,19,0.3244428422615251,0.0,0.29488391230979427,0.0,0.0,0.0,0.0,0.0,0.640198890032831,CHI>MOT,1,22,TYP,27
149.cha.conv.txt-select.txt,20,0.48666426339228763,0.0,0.4423258684646914,0.0,0.0,0.0,0.0,0.0,0.3855141764202392,MOT>CHI,22,1,TYP,27
149.cha.conv.txt-select.txt,21,0.41702882811414954,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4071992011098807,CHI>MOT,1,13,TYP,27
149.cha.conv.txt-select.txt,22,0.41702882811414954,0.0,0.4,0.0,0.2773500981126146,0.0,0.2773500981126146,0.0,,MOT>CHI,13,1,TYP,27
149.cha.conv.txt-select.txt,23,0.6030226891555273,0.0,0.7745966692414834,0.0,0.3333333333333333,0.0,0.0,0.0,,CHI>MOT,1,9,TYP,27
149.cha.conv.txt-select.txt,24,0.6396021490668313,0.0,0.31622776601683794,0.0,0.0,0.0,0.2357022603955158,0.0,0.5119729975967183,MOT>CHI,9,2,TYP,27
149.cha.conv.txt-select.txt,25,0.75,0.0,0.75,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.6600038479216856,CHI>MOT,2,12,TYP,27
149.cha.conv.txt-select.txt,26,0.6882472016116852,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.4992849617707096,MOT>CHI,12,1,TYP,27
149.cha.conv.txt-select.txt,27,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.47495650313954896,CHI>MOT,1,10,TYP,27
149.cha.conv.txt-select.txt,28,0.5163977794943222,0.0,0.8340576562282991,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,10,1,TYP,27
149.cha.conv.txt-select.txt,29,0.2886751345948129,0.0,0.48507125007266594,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,15,TYP,27
149.cha.conv.txt-select.txt,30,0.22360679774997896,0.0,0.39223227027636803,0.3202563076101743,0.20851441405707477,0.0,0.20851441405707477,0.0,0.46084386540019295,MOT>CHI,15,4,TYP,27
149.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.8164965809277261,0.7745966692414834,0.8164965809277261,0.7745966692414834,0.7640613737236833,CHI>MOT,4,6,TYP,27
149.cha.conv.txt-select.txt,32,0.31622776601683794,0.31622776601683794,0.26726124191242434,0.31622776601683794,0.23570226039551587,0.0,0.23570226039551587,0.0,0.13856270350657618,MOT>CHI,6,3,TYP,27
149.cha.conv.txt-select.txt,33,0.42640143271122083,0.4714045207910316,0.6396021490668313,0.6396021490668313,0.18257418583505536,0.0,0.18257418583505536,0.0,0.24016294820916084,CHI>MOT,3,10,TYP,27
149.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,,MOT>CHI,10,1,TYP,27
149.cha.conv.txt-select.txt,35,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,,CHI>MOT,1,14,TYP,27
149.cha.conv.txt-select.txt,36,0.5477225575051661,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,14,1,TYP,27
149.cha.conv.txt-select.txt,37,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,,CHI>MOT,1,19,TYP,27
149.cha.conv.txt-select.txt,38,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.41766288042931055,MOT>CHI,19,1,TYP,27
149.cha.conv.txt-select.txt,39,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.7163824082014902,CHI>MOT,1,5,TYP,27
149.cha.conv.txt-select.txt,40,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,27
149.cha.conv.txt-select.txt,41,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,,CHI>MOT,1,6,TYP,27
149.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.7071067811865475,0.5163977794943222,0.7071067811865475,0.5163977794943222,1.0,MOT>CHI,6,4,TYP,27
149.cha.conv.txt-select.txt,43,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.25,0.0,0.25,0.0,0.37032673611903544,CHI>MOT,4,4,TYP,27
149.cha.conv.txt-select.txt,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37032673611903544,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,45,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.6887071692570274,CHI>MOT,1,6,TYP,27
149.cha.conv.txt-select.txt,46,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.628476687021646,MOT>CHI,6,4,TYP,27
149.cha.conv.txt-select.txt,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688816367369046,CHI>MOT,4,11,TYP,27
149.cha.conv.txt-select.txt,48,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,0.6294954512779788,MOT>CHI,11,1,TYP,27
149.cha.conv.txt-select.txt,49,0.6396021490668313,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.5211030405185303,CHI>MOT,1,12,TYP,27
149.cha.conv.txt-select.txt,50,0.21320071635561041,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.3607707450028692,MOT>CHI,12,1,TYP,27
149.cha.conv.txt-select.txt,51,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,CHI>MOT,1,4,TYP,27
149.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,27
149.cha.conv.txt-select.txt,55,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.37916612101554403,CHI>MOT,1,8,TYP,27
149.cha.conv.txt-select.txt,56,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.37916612101554403,MOT>CHI,8,1,TYP,27
149.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.20412414523193154,0.0,0.47842851800082276,CHI>MOT,1,20,TYP,27
149.cha.conv.txt-select.txt,58,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.20412414523193154,0.0,0.47842851800082276,MOT>CHI,20,1,TYP,27
149.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29146678159931105,CHI>MOT,1,8,TYP,27
149.cha.conv.txt-select.txt,60,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.3523345591192053,MOT>CHI,8,1,TYP,27
149.cha.conv.txt-select.txt,61,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,62,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,3,TYP,27
149.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,3,1,TYP,27
149.cha.conv.txt-select.txt,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,27
149.cha.conv.txt-select.txt,65,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.26936452912610687,CHI>MOT,1,4,TYP,27
149.cha.conv.txt-select.txt,66,0.35355339059327373,0.0,0.7071067811865475,0.5773502691896258,0.0,0.0,0.0,0.0,0.26962771845292854,MOT>CHI,4,2,TYP,27
149.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.4472135954999579,0.3333333333333333,0.4472135954999579,0.3333333333333333,0.7855568491792532,CHI>MOT,2,10,TYP,27
149.cha.conv.txt-select.txt,68,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.7855568491792532,MOT>CHI,10,1,TYP,27
149.cha.conv.txt-select.txt,69,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,1.0,CHI>MOT,1,5,TYP,27
149.cha.conv.txt-select.txt,70,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,1.0,MOT>CHI,5,1,TYP,27
149.cha.conv.txt-select.txt,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,5,TYP,27
149.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,27
149.cha.conv.txt-select.txt,73,0.20851441405707477,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.2834212605422112,CHI>MOT,1,13,TYP,27
149.cha.conv.txt-select.txt,74,0.20851441405707477,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.2834212605422112,MOT>CHI,13,1,TYP,27
149.cha.conv.txt-select.txt,75,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,CHI>MOT,1,9,TYP,27
149.cha.conv.txt-select.txt,76,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,MOT>CHI,9,1,TYP,27
149.cha.conv.txt-select.txt,77,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.8164965809277261,0.0,,CHI>MOT,1,4,TYP,27
149.cha.conv.txt-select.txt,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,79,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,TYP,27
149.cha.conv.txt-select.txt,80,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,TYP,27
149.cha.conv.txt-select.txt,81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,3,TYP,27
149.cha.conv.txt-select.txt,83,0.20412414523193148,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.5034788429430268,CHI>MOT,3,6,TYP,27
149.cha.conv.txt-select.txt,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472569173131157,MOT>CHI,6,1,TYP,27
149.cha.conv.txt-select.txt,85,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.4540350069293895,CHI>MOT,1,8,TYP,27
149.cha.conv.txt-select.txt,86,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.30111276974987167,MOT>CHI,8,2,TYP,27
149.cha.conv.txt-select.txt,87,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.2893733517234054,CHI>MOT,2,4,TYP,27
149.cha.conv.txt-select.txt,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44157964486127976,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42657798360834653,CHI>MOT,1,4,TYP,27
149.cha.conv.txt-select.txt,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,91,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,CHI>MOT,1,12,TYP,27
149.cha.conv.txt-select.txt,92,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.6023533049759137,MOT>CHI,12,1,TYP,27
149.cha.conv.txt-select.txt,93,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.4683038740355734,CHI>MOT,1,12,TYP,27
149.cha.conv.txt-select.txt,94,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.4683038740355734,MOT>CHI,12,1,TYP,27
149.cha.conv.txt-select.txt,95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9703434298127722,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401379295843734,MOT>CHI,1,2,TYP,27
149.cha.conv.txt-select.txt,97,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.4959034402046685,CHI>MOT,2,6,TYP,27
149.cha.conv.txt-select.txt,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331964728231396,MOT>CHI,6,1,TYP,27
149.cha.conv.txt-select.txt,99,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,1.0,CHI>MOT,1,2,TYP,27
149.cha.conv.txt-select.txt,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10021808012445821,MOT>CHI,2,1,TYP,27
149.cha.conv.txt-select.txt,101,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719635415865067,CHI>MOT,1,3,TYP,27
149.cha.conv.txt-select.txt,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,TYP,27
149.cha.conv.txt-select.txt,103,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,,CHI>MOT,1,5,TYP,27
149.cha.conv.txt-select.txt,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323903588854358,MOT>CHI,5,3,TYP,27
149.cha.conv.txt-select.txt,105,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0,CHI>MOT,3,3,TYP,27
149.cha.conv.txt-select.txt,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420558334180017,MOT>CHI,3,1,TYP,27
149.cha.conv.txt-select.txt,107,0.5163977794943222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3763209724893024,CHI>MOT,1,13,TYP,27
149.cha.conv.txt-select.txt,108,0.2773500981126146,0.0,0.19611613513818402,0.18257418583505533,0.280056016805602,0.0,0.39735970711951313,0.0,0.509534478315274,MOT>CHI,13,3,TYP,27
149.cha.conv.txt-select.txt,109,0.39223227027636803,0.0,0.39223227027636803,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.3739562805592065,CHI>MOT,3,10,TYP,27
149.cha.conv.txt-select.txt,110,0.2672612419124244,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.27185419744116,MOT>CHI,10,1,TYP,27
149.cha.conv.txt-select.txt,111,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.8376699141365174,CHI>MOT,1,4,TYP,27
149.cha.conv.txt-select.txt,112,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.8579976452532116,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,114,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8266377695220892,MOT>CHI,1,5,TYP,27
149.cha.conv.txt-select.txt,115,0.2886751345948129,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3690284954554891,CHI>MOT,5,4,TYP,27
149.cha.conv.txt-select.txt,116,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,27
149.cha.conv.txt-select.txt,117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,CHI>MOT,1,1,TYP,27
149.cha.conv.txt-select.txt,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,27
